"","id","smile"
"1730","DB02269","C[N+](C)(C)C1=CC=C(CNC(=O)C2=CC3=C(C=CC(OCC4=CC=CC=C4)=C3)N2CC2=CC=CC(=C2)C(N)=N)C=C1"
"1731","DB02270","CC(C)CCS[P@](O)(=O)OP(O)(O)=O"
"1732","DB02272","NCC1=C(CC(O)=O)C(CCC(O)=O)=CN1"
"1733","DB02273","C[C@@H](CCCC(C)(C)O)C=C"
"1734","DB02274","[H][C@@](C)(N)C(=O)CCCCCC(O)=O"
"1735","DB02275","[H][C@@]1(CC2C=CC(=O)C=C2)N=C(CN)N(CC=O)C1=O"
"1736","DB02276","[H][C@@](CC(C)C)(NC(=O)[C@]([H])(CCCC)OP(O)(O)=O)C(=O)NC1=CC=C(C=C1)[N+]([O-])=O"
"1737","DB02277","CN1N=C(C=C1NC(=O)NC1=CC=C(Cl)C=C1)C(C)(C)C"
"1738","DB02278","[H]N([H])C1=NC(=O)C2=C(N1[H])N([H])C(C)(C)C(=O)N2[H]"
"1739","DB02279","OC(=O)C(=O)C1=CC=CC=C1"
"1740","DB02280","O[C@@H](C(O)=O)C1=CC=CC=C1"
"1741","DB02281","[H][C@]1(CO)O[C@@]([H])(C2=C3N=CN=C(N)C3=NN2)[C@]([H])(O)[C@]1([H])O"
"1742","DB02282","CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N"
"1743","DB02283","OS(=O)(=O)CCNC1=CC=CC=C1"
"1744","DB02286","[H][C@](N)(CC1=CNC2=CC=CC(N)=C12)C(O)=O"
"1745","DB02289","NC(C(O)=O)C(O)=O"
"1746","DB02290","[H]N1C2=C(N(CCCOP(O)(O)=O)C(=O)N2C[C@H](O)[C@H](O)[C@H](O)CO)C(=O)N([H])C1=O"
"1747","DB02292","NS(=O)(=O)OC1=CC=C2C3=C(CCCCC3)C(=O)OC2=C1"
"1748","DB02294","[H][C@]1(O)C2=NN=NN2[C@]([H])(CO)[C@]([H])(O)[C@]1([H])O"
"1749","DB02295","CC(C)C1=C(N=C(NC(=O)C2=CC(NC(=O)C3=CC(NC=O)=CN3C)=CN2C)S1)C(=O)NCCCN(C)C"
"1750","DB02296","CC(C)CCO"
"1751","DB02297","NC1=CN=CC(Cl)=N1"
"1752","DB02299","N[C@@H](CCCNC(N)=[NH2+])C(N)=O"
"1753","DB02300","O[C@H](\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)C1CC1"
"1754","DB02301","NC1=NC(=O)C2=C(N1)N=C[C@@H]1CN(CN21)C1=CC=C(C=C1)C(=O)N[C@H](CCC(O)=O)C(O)=O"
"1755","DB02302","CN\C(NCCC[C@H](N)C(O)=O)=N\C"
"1756","DB02303","[H]N1C[C@H](I)C(=O)N([H])C1=O"
"1757","DB02304","CCCCC[C@H](O)\C=C\C1=C(C\C=C/CCCC(O)=O)C(=O)CC1"
"1758","DB02305","[H][C@@]1(O)OC(=C[C@]([H])(O)[C@@]1([H])O)C(O)=O"
"1759","DB02307","[H]N([H])C(=O)[C@H](CC(O)=O)N([H])C(=O)[C@H](CC1=CC=CC=C1)N([H])[C@@H](CCC1=CC=CC=C1)C(O)=O"
"1760","DB02309","O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)[N+]1=CNC2=C1NC(=O)NC2=O"
"1761","DB02310","CC1=CN=C2C(=C1)C(C)=C(C)C1=C2[N+](C)=CC(C)=C1"
"1762","DB02311","CSC[S@](C)=O"
"1763","DB02312","O[C@@H]1O[C@H](COP(O)(O)=O)[C@H](O)[C@H](O)[C@H]1O"
"1764","DB02315","NC1=NC2=C(N=CN2[C@@H]2O[C@@H]3COP(O)(=O)O[C@H]3[C@H]2O)C(=O)N1"
"1765","DB02316","OC(=O)CCCCCN1C(=CC2=C1C=CC(OCC1=C(Cl)C=CC=C1Cl)=C2)C(O)=O"
"1766","DB02317","OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O"
"1767","DB02319","[H]N([H])C(=O)C1=CN([C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](OP(O)(O)=O)[C@@H]3O)N3C=NC4=C(N=CN=C34)N([H])[H])[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)C1"
"1768","DB02320","[H]N([C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)=O"
"1769","DB02321","N[C@@H](CCSC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O)C(O)=O"
"1770","DB02322","[H][C@]1(O)O[C@]([H])(COS([O-])(=O)=O)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O"
"1771","DB02323","[H][C@]1(CCCCCCCCC(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)C[C@@]2([H])[C@]3([H])CCC4=CC(O)=CC=C4[C@@]3([H])CC[C@]2(C)[C@@]1([H])O"
"1772","DB02324","[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C=C(I)C(=O)NC1=O"
"1773","DB02325","CC(C)O"
"1774","DB02326","CC(C)C[C@@H](C(O)=O)C(=O)NO"
"1775","DB02327","OCCOCCOCCO"
"1776","DB02329","[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O"
"1777","DB02331","[H][C@@](CC1=CC=CC=C1)(N(CC1=CC=C(S1)C1=CC2=CC=CC=C2O1)C(=O)C1=C(Cl)C=C(Cl)C=C1)C(O)=O"
"1778","DB02333","O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O"
"1779","DB02334","O[C@@H](CS(O)(=O)=O)C(O)=O"
"1780","DB02335","NC1=NCCS1"
"1781","DB02336","CC(=O)N[C@@H](CC1=CC(=C(C=C1)P(O)(O)=O)P(O)(O)=O)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"1782","DB02337","N[C@@H](CCSCCCCC(O)=O)C(O)=O"
"1783","DB02338","NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O"
"1784","DB02339","CN(CCCCCCOC1=CC=C2C(OC=C2C2=CC=C(Br)C=C2)=C1)CC=C"
"1785","DB02340","CC(=O)N[C@@H](CO)C(O)=O"
"1786","DB02341","CC(C)[C@@H](NC(=O)C1=CC=C(C=C1)C(=O)N1CCOCC1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C(C)C)C(=O)C(F)(F)C(F)(F)F"
"1787","DB02342","[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C(OC)=C3"
"1788","DB02343","CCOCCOCCOCCOCCOCC"
"1789","DB02346","[H][C@]1(CO)O[C@@](CO)(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(OC(=O)CCCCCCC)[C@@]2([H])O)[C@@]([H])(O)[C@]1([H])O"
"1790","DB02347","CC(C)(C)C1=C(C[C@H](N)C(O)=O)C(OCP(O)(O)=O)=NO1"
"1791","DB02348","[O-]P([O-])(F)=O"
"1792","DB02350","[H][C@@]1(N(CCCSC1(C)C)S(=O)(=O)C1=CC=C(OC)C=C1)C(=O)NO"
"1793","DB02352","NC1=NC=CC=C1OCC1=CC=CC=C1"
"1794","DB02353","[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O"
"1795","DB02354","CN1C(CNC2=CC=C(C=C2)C(N)=N)=NC2=C1C=CC(CN1C(C)=NC3=C1C=CC=C3)=C2"
"1796","DB02357","[H][C@]1(O)[C@]([H])(O)[C@@]([H])(CO)O[C@]([H])(O[C@@]2([H])[C@]([H])(O)[C@@]([H])(CO)O[C@]([H])(OC)[C@@]2([H])O)[C@@]1([H])O"
"1797","DB02358","[H]N([H])C1=NC(=O)C(N([H])[H])=C(N([H])C(=O)N([H])C2=CC=C(C=C2)C(=O)N([H])[C@@H](CCC(O)=O)C(O)=O)N1[H]"
"1798","DB02359","CCCCN1C(CC2=CC(OC)=CC=C2OC)=NC2=C(N)N=CN=C12"
"1799","DB02360","[H][C@](C(=O)C1=CC2=CC=CC=C2C=C1)(C1=CC=CC2=CC=CC=C12)P(O)(O)=O"
"1800","DB02361","[H][C@](N)(CSSC)C(O)=O"
"1801","DB02362","NC1=CC=C(C=C1)C(O)=O"
"1802","DB02363","[H][C@]1(COP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O"
"1803","DB02364","[H][C@](N)(COP(=O)(OCC)OCC)C(O)=O"
"1804","DB02365","C1=CC2=CC=C3C=CC=NC3=C2N=C1"
"1805","DB02367","CCCCOC1=CC=C(C=C1)S(=O)(=O)N1C[C@H](C[C@@H]1C(=O)NO)NS(C)(=O)=O"
"1806","DB02368","CC(=O)N[C@@H](CCCNC(N)=O)C(O)=O"
"1807","DB02369","CN(CCO[P@]([O-])(=O)OP([O-])([O-])=O)CCC=C(C)C"
"1808","DB02370","C[C@@H](NCCCC[C@H](N)C(O)=O)C(O)=O"
"1809","DB02371","OCC(CO)(CO)NCCS(O)(=O)=O"
"1810","DB02372","CC1=CN=C(C)N=C1N"
"1811","DB02374","[H][C@@]1(O)CN2C=CN=C2[C@]([H])(O)[C@@]1([H])O"
"1812","DB02375","OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1"
"1813","DB02376","[H][C@]1(O)C(NO)=N[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])O"
"1814","DB02377","NC1=NC(=O)C2=C(N1)N=CN2"
"1815","DB02379","OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O"
"1816","DB02380","OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC2=O"
"1817","DB02381","N[C@@H](CCNC(=N)NO)C(O)=O"
"1818","DB02382","[H][C@]1(COP(O)([O-])=O)O[C@@]([H])([N+]2=CC=CC(=C2)C(O)=O)[C@]([H])(O)[C@]1([H])O"
"1819","DB02383","COC1=C(C2=CC=CC(C(=S)N(C)CC(O)=O)=C2C=C1)C(F)(F)F"
"1820","DB02384","[H]\C(=C(/F)C(O)=O)C1=CC=C([O-])C=C1"
"1821","DB02385","NC1=NC2=NC=C(N=C2C(=O)N1)[C@@H](O)[C@H](O)CO"
"1822","DB02386","CC(C)C[C@H](N)P(O)(O)=O"
"1823","DB02388","CCCN1C(=NC(=C1C1=CC=NC(NC2CCCCC2)=N1)C1=CC=C(Cl)C(Cl)=C1)C1CCNCC1"
"1824","DB02390","C[NH+](C)CCNC(=O)C1=CC=CC2=C(N)C3=C([NH+]=C12)C(Br)=CC=C3"
"1825","DB02391","NC1=NC2=C(N(CCNC(CO)CO)C=N2)C(=O)N1"
"1826","DB02393","[H][C@]1(O)[C@]([H])(O)[C@]([H])(CP(O)(O)=O)O[C@]1([H])COP(O)(O)=O"
"1827","DB02394","[H][C@@]12C[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O)[C@]1(CO)O2"
"1828","DB02395","CN1C(CCCO)=C(CO)C2=C1C(=O)C=C(N1CC1)C2=O"
"1829","DB02396","CCNC"
"1830","DB02397","CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC[C@H](N)C(O)=O"
"1831","DB02398","NCC1=CC=C(NC(=O)C2=CC=C3C=C(C=CC3=C2)C(N)=N)C=C1"
"1832","DB02399","C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO"
"1833","DB02400","COC1=CC(=O)C2=C(C(COC3=CC=C(C=C3)[N+]([O-])=O)=C(C)N2C)C1=O"
"1834","DB02401","OC(=O)C1=NON=C1O"
"1835","DB02402","COC1=CC=C(OC2=CC=CC3=NC(N)=NC(N)=C23)C=C1"
"1836","DB02403","NC1=CC=CC=C1F"
"1837","DB02405","OC(=O)CCCCCCCCCCCBr"
"1838","DB02406","CCCCC(O)=O"
"1839","DB02407","NC1=NC(OCC2CCCCC2)=C2N=CNC2=N1"
"1840","DB02408","[H][C@](N)(CCCC)C(O)(O)CNC1CC1"
"1841","DB02409","[H][C@@]12CC[C@@](C)(NC1)C2(C)C"
"1842","DB02410","CC(=O)C1=[N+](CC2=CN=C(C)N=C2N)C(C)=C(CCOP(O)(=O)OP(O)(O)=O)S1"
"1843","DB02411","CC(C)CCN(C[C@@H](O)[C@@H]1CC2=CC=C(OCCCC(=O)N[C@@H](CC(N)=O)C(=O)N1)C=C2)S(=O)(=O)C1=CC=CC=C1"
"1844","DB02412","C1CCOCC1"
"1845","DB02413","N[C@@H](CSCCO)C(O)=O"
"1846","DB02414","[H][C@@]12CCCN1C(=O)[C@H](CC1=CN=CN1)NC2=O"
"1847","DB02415","CCCCCCCC[S@@](=O)CCO"
"1848","DB02416","[H][C@]1(I)NN(C2=NC=NC(N)=C12)[C@]1([H])O[C@]([H])(CO)[C@@]([H])(O)[C@@]1([H])O"
"1849","DB02417","OC1=C(Br)C=C(Br)C=C1Br"
"1850","DB02418","C[C@@H](O)[C@H](C)O"
"1851","DB02419","CCOC(=O)C(=O)N1CCCCC1"
"1852","DB02420","NCC1=CC=C(NC(=O)C(O)=O)C=C1"
"1853","DB02421","[H]N1C(=O)C=CN([C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C1=O"
"1854","DB02422","[H][C@]1(CO)O[C@]([H])(OC)[C@@]([H])(S[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@]2([H])O)[C@@]([H])(O)[C@]1([H])O"
"1855","DB02423","OP(O)(=O)OP(O)([O-])=S"
"1856","DB02424","CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)C2=O"
"1857","DB02427","COC1=CC(CN(C)C2=CC=C3N=C(N)N=C(N)C3=C2)=C(OC)C=C1"
"1858","DB02428","OC(=O)C1=NC2=C(C=CC=C2)C=C1"
"1859","DB02429","NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=CC=C(F)C=C1"
"1860","DB02430","OC[C@H]1O[C@H](O[C@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O"
"1861","DB02431","NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"
"1862","DB02432","COC(=O)C1=C(C=CC(C[C@H](NC(C)=O)C(=O)N[C@H]2CCCCN(CC3=CC=C(C=C3)C3=CC=CC=C3)C2=O)=C1)C(F)(C(O)=O)C(O)=O"
"1863","DB02433","[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@]([H])(O)CN(CC(O)O)CP(O)(O)=O"
"1864","DB02434","OC(=O)CCCC1=CC=CS1"
"1865","DB02435","[NH3+]CC1CCCCC1"
"1866","DB02437","N[C@H](CO)CCCCNC(O)=O"
"1867","DB02438","[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(OC)C(=O)CO"
"1868","DB02441","CCCCC1=NC2=C(N1)C(=O)NNC2=O"
"1869","DB02445","[H][C@](N)(CO)[C@@]([H])(O)[C@]([H])(O)[C@]([H])(O)COP(O)(O)=O"
"1870","DB02446","N[C@@H](CCC(=O)NO)C(O)=O"
"1871","DB02447","[H]N1C(=O)N(O)C(=O)[C@]11O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O"
"1872","DB02448","CCCCCCCCCCCCC(O)=O"
"1873","DB02449","[H][C@@](CC1=CNC2=CC=CC=C12)(NS(=O)(=O)C1=CC=C(C=C1)N1CCC(CC1)C1=CC=CC=C1)C(O)=O"
"1874","DB02450","[H][C@@](CC1=CC=CC=C1)(C(O)=O)[C@]([H])(CC1=CC2=C(OCO2)C=C1)C(O)=O"
"1875","DB02451","CCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O"
"1876","DB02452","CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)NC1=O"
"1877","DB02454","[H][C@@]1(CO[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]1([H])O)OP(O)(O)=O"
"1878","DB02455","[H]N(CC)C(=S)N([H])C1=CC=C(C(=C1)C(O)=O)C1=C2C=CC(=O)C=C2OC2=C1C=CC(O)=C2"
"1879","DB02456","NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O"
"1880","DB02457","[H][P@@](=O)(CCCCCCCCCCC)OCCCC"
"1881","DB02458","[H][C@](N)(CCC(=O)N[C@@]([H])(CSC1=C(C=C(C=C1)N(=O)=O)N(=O)=O)C(=O)NCC(O)=O)C(O)=O"
"1882","DB02459","NC(=N)NC1=CC=C(C=C1)C(O)=O"
"1883","DB02461","N[C@@H](CSCP(O)(O)=O)C(O)=O"
"1884","DB02462","CN(C)CCCOC1=CC(=O)SC2=CC=CC=C12"
"1885","DB02463","NC(=[NH2+])C1=CC2=C(NC(=C2)C2=CC=CC=C2O)C=C1"
"1886","DB02464","NCC1=CC=CC=C1"
"1887","DB02466","CC1(C)CCC(C)(C)C2=CC(=CC=C12)C(=O)\C=C\C1=CC=C(C=C1)C(O)=O"
"1888","DB02467","C[S@](=O)CC[C@H](N)C(O)=O"
"1889","DB02469","[H][C@]1(C)O[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])N"
"1890","DB02470","[H][C@@](O)(COP(O)(O)=O)[C@@]1([H])O[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(O)[C@]1([H])O"
"1891","DB02471","[H][C@]1(O)C2=NN=NN2[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])O"
"1892","DB02472","[H]N1CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C2=C1C(=O)N=CN2[H]"
"1893","DB02473","CC(C)C1=NCCC2=C1C=C(NC(=O)C1=CC=C3C=C(C=CC3=C1)C(N)=N)C=C2"
"1894","DB02474","[H]N(CCCCCC(=O)N([H])[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)C(=O)OC"
"1895","DB02475","NC(=N)NCCC[C@H](N1CCC1=O)C(O)=O"
"1896","DB02479","[H]N([H])S(=O)(=O)C1=CC=C(C=C1)C(=O)N([H])C[C@@H](C)CN1C=CC2=CC=CC=C12"
"1897","DB02480","C[C@@](O)(CBr)CCOP(O)(=O)OP(O)(O)=O"
"1898","DB02481","O=CNCC1=CC=CC=C1"
"1899","DB02482","C[C@H](OP(O)(O)=O)[C@@H](N)C(O)=O"
"1900","DB02483","[H]N([H])C(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN2C=CN=C32)[C@@H](O)[C@H]1O"
"1901","DB02484","[H]N([H])C1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@@H](O)CO)[C@@H](O)[C@H]1O"
"1902","DB02485","[H][C@]1(O[C@](C[C@H](O)[C@H]1NC(C)=O)(OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O)C(O)=O)[C@H](O)[C@H](O)CO"
"1903","DB02486","OCCSSCCO"
"1904","DB02488","[H][C@](C)(O)[C@]([H])(N)[C@@]1(O)N=C(CC(C)C)C(=O)N1CC=O"
"1905","DB02489","CN1C=NC2=C1N=C(N)NC2=O"
"1906","DB02490","CN(CC(O)=O)C(N)N"
"1907","DB02491","CC(C)(N)C1=CC=C(C=C1)C1=NC(NC2=CC=C(CCN3CCOCC3)C=C2)=NC=C1Cl"
"1908","DB02493","[H]N1C(=O)N([H])[C@@]2(O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C1=O"
"1909","DB02494","O[C@@H](CC1=CC=CC=C1)C(O)=O"
"1910","DB02495","OCCCCN1C=NC2=C1N=C(NC1=CC=CC=C1)NC2=O"
"1911","DB02496","CC(=O)[C@@H](O)[C@H](O)COP(O)(O)=O"
"1912","DB02497","[H][C@@](O)(CO)COP(O)(=O)OC[C@]([H])(N)C(O)=O"
"1913","DB02498","[H]N([H])C(=O)C1=C[N+](=CC=C1)[C@@H]1C[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N=CN=C23)N([H])[H])[C@@H](O)[C@H]1O"
"1914","DB02499","N[C@@H](C\N=C(/N)NO)C(O)=O"
"1915","DB02500","CC1=C(CC(CO)CO)NC(=O)NC1=O"
"1916","DB02501","NC(=N)NCCC[C@H](NC(=O)CCC(O)=O)C(O)=O"
"1917","DB02502","NC1=NC2=C(N=C(O)N2[C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1"
"1918","DB02504","CC1=C(CC(N)=O)C2=C(C=CC(OCCCP(O)(O)=O)=C2)N1CC1=CC=CC=C1"
"1919","DB02505","CCCCCC1=CC=C(C=C1)C(=O)N(CC1=CC=C(C=C1)C1=CC=C(CC(=O)OC)C=C1)C1CCN(CC2=NC=CN2)CC1"
"1920","DB02506","[H][C@@](C)(CC[C@]([H])(N)[C@]([H])(C)C(O)=O)C[C@]([H])(C)[C@]([H])(CC1=CC=CC=C1)OC"
"1921","DB02508","CC(C)CCO[P@](O)(=O)OP(O)(O)=O"
"1922","DB02509","CC(C)=CCC\C(C)=C/CC\C(C)=C/CO"
"1923","DB02510","[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COS(=O)(=O)N([H])C(=O)[C@@H]4CCCN4[H])[C@@H](O)[C@H]3O)C2=NC=N1"
"1924","DB02511","[H][C@](N)(CC1=C(O)C=C(O)C(N\C(COC2=CC=C3C=CC=CC3=C2)=C\C=O)=C1)C(O)=O"
"1925","DB02512","O[C@H](COP(O)(O)=O)[C@H](O)[C@H](O)C(=O)COP(O)(O)=O"
"1926","DB02513","CC(C)C1=C(O)C=C(C)C=C1"
"1927","DB02514","[O-]C(=O)C(=C/OP(=O)=O)\C1=CC=CC=C1"
"1928","DB02515","OC[C@@H](O)COP(O)(O)=O"
"1929","DB02517","N[C@H](CCC(O)=O)C(O)=O"
"1930","DB02518","C[C@H](NC(C)=O)C(O)=O"
"1931","DB02519","[H]N1C(=O)\C(C2=C1C=CC(=C2)S(O)(=O)=O)=C1/N([H])C2=CC=CC=C2C1=O"
"1932","DB02520","CCN(CC)C(S)=S"
"1933","DB02522","OC(=O)C(=O)CP(O)(O)=O"
"1934","DB02524","[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@]4([H])OC5(O[C@@]34[H])C(=CC(C=C5[N+]([O-])=O)=[N+](O)[O-])[N+]([O-])=O)C2=NC=N1"
"1935","DB02525","[H][C@]1(O)C(NO)=N[C@]([H])(CO)[C@]([H])(O)[C@]1([H])O"
"1936","DB02527","NC1=C2N=CN([C@@H]3O[C@@H]4COP(O)(=O)O[C@H]4[C@H]3O)C2=NC=N1"
"1937","DB02528","[H][C@](N)(CC1=CN(C=N1)C1=NNN=N1)C=O"
"1938","DB02529","CCN(CC)C(=O)[C@@H]1O[C@H](C[C@H](N)[C@H]1NC(C)=O)C(O)=O"
"1939","DB02530","NCCCC(O)=O"
"1940","DB02531","CC(C)C(O)=O"
"1941","DB02532","NC1=CC=C2N=C(N)N=C(N)C2=C1"
"1942","DB02534","OC1=CC=CC=C1CC=C"
"1943","DB02535","NCCOCCOCCNC(=O)C1=CC=C(C=C1)S(N)(=O)=O"
"1944","DB02536","OC[C@@H](O)C=O"
"1945","DB02538","CC(=O)NC1=NC(=CC=N1)C1=C(C)N=C2C=CC=CN12"
"1946","DB02540","[H]N([H])C1=NC(=O)C2=C(C=CC(C[C@H](C(O)=O)C3=CC=C(C=C3)C(=O)N([H])[C@@H](CCC(O)=O)C(O)=O)=C2)N1[H]"
"1947","DB02541","[NH3+]CCCCO"
"1948","DB02542","C[C@H](CF)C[C@H](N)C(O)=O"
"1949","DB02543","OC(=O)C1=CC=CN1"
"1950","DB02544","CN(CCCCCCOC1=CC=C2C(SN=C2C2=CC=C(Br)C=C2)=C1)CC=C"
"1951","DB02545","COC(=O)\C=C\C1=CC(=CC=C1)N(CC1=CC=C(C=C1)C1=CC=C(C=C1)N(C)C)C(=O)C1CCCCC1"
"1952","DB02546","ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1"
"1953","DB02547","C[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2NC(N)=NC3=O)[C@@H](O)[C@@H](O)[C@@H]1O"
"1954","DB02548","OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O"
"1955","DB02549","[H]N1C(=O)N(C=C(C)C1=O)[C@H]1C[C@H](OC(C)=O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1"
"1956","DB02550","COC1=C(OC)C(OC)=C(Cl)C(CC2=NC3=C(N)N=C(F)N=C3N2CCCC#C)=C1"
"1957","DB02551","[H][C@]1(CC)CNCC2=C1C=C(NC(=O)C1=CC=C3C=C(C=CC3=C1)C(N)=N)C=C2"
"1958","DB02552","CC(C)=CCC\C(C)=C\CO[P@@](=O)(O)OP(=O)(O)O"
"1959","DB02554","O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@H](CS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]([C@@H]1O)N1C=CC(=O)NC1=O"
"1960","DB02555","CC(C)C[C@@H](N=C(N)N)C(=O)NCC(=O)N1CCC(CC1)C1=CC(=NN1C)C1=C(Cl)C(Cl)=C(OCC2=CC=C(NC(C)=O)C=C2)C=C1"
"1961","DB02556","N[C@H](CC1=CC=CC=C1)C(O)=O"
"1962","DB02557","CC(C)C[C@H](NP(O)(=O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O"
"1963","DB02558","[H][C@@](C)(NC(=O)[C@]([H])(CC1=CC=CC=C1)NC(=O)[C@]([H])(S)CC1=CC=CC=C1)C(O)=O"
"1964","DB02559","[H][C@@]12CCN(C[C@@]3([H])CC[C@]4([H])N[C@@]([H])(N)N[C@@]([H])(N)[C@]4([H])C3)[C@@]1([H])CCCC2"
"1965","DB02561","OC[C@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O"
